Most common words,Absolute frequency,Relative frequency
carriage,31.0,0.00034553865016998274
beauty,31.0,0.00034553865016998274
pity,31.0,0.00034553865016998274
effort,31.0,0.00034553865016998274
c,31.0,0.00034553865016998274
ready,31.0,0.00034553865016998274
others,31.0,0.00034553865016998274
forehead,31.0,0.00034553865016998274
countenance,31.0,0.00034553865016998274
lost,31.0,0.00034553865016998274
terms,30.0,0.00033439224209998327
third,30.0,0.00033439224209998327
eliza,30.0,0.00033439224209998327
natural,30.0,0.00033439224209998327
broken,30.0,0.00033439224209998327
feared,30.0,0.00033439224209998327
times,30.0,0.00033439224209998327
flesh,30.0,0.00033439224209998327
somewhat,30.0,0.00033439224209998327
known,30.0,0.00033439224209998327
dared,30.0,0.00033439224209998327
else,30.0,0.00033439224209998327
real,30.0,0.00033439224209998327
delight,30.0,0.00033439224209998327
broke,30.0,0.00033439224209998327
shook,30.0,0.00033439224209998327
along,30.0,0.00033439224209998327
ill,30.0,0.00033439224209998327
became,30.0,0.00033439224209998327
cheek,30.0,0.00033439224209998327
ground,30.0,0.00033439224209998327
months,30.0,0.00033439224209998327
observed,30.0,0.00033439224209998327
understand,30.0,0.00033439224209998327
gallery,30.0,0.00033439224209998327
offer,30.0,0.00033439224209998327
free,30.0,0.00033439224209998327
oliver,30.0,0.00033439224209998327
books,29.0,0.00032324583402998386
whatever,29.0,0.00032324583402998386
show,29.0,0.00032324583402998386
saying,29.0,0.00032324583402998386
nursery,29.0,0.00032324583402998386
dear,29.0,0.00032324583402998386
promise,29.0,0.00032324583402998386
dare,29.0,0.00032324583402998386
lifted,29.0,0.00032324583402998386
means,29.0,0.00032324583402998386
tired,29.0,0.00032324583402998386
forward,29.0,0.00032324583402998386
proceeded,29.0,0.00032324583402998386
smiled,29.0,0.00032324583402998386
pure,29.0,0.00032324583402998386
marriage,29.0,0.00032324583402998386
millcote,29.0,0.00032324583402998386
eshton,29.0,0.00032324583402998386
dent,29.0,0.00032324583402998386
language,28.0,0.0003120994259599844
earth,28.0,0.0003120994259599844
hearth,28.0,0.0003120994259599844
upstairs,28.0,0.0003120994259599844
hold,28.0,0.0003120994259599844
led,28.0,0.0003120994259599844
grey,28.0,0.0003120994259599844
friend,28.0,0.0003120994259599844
beautiful,28.0,0.0003120994259599844
task,28.0,0.0003120994259599844
thank,27.0,0.000300953017889985
walls,27.0,0.000300953017889985
clean,27.0,0.000300953017889985
hate,27.0,0.000300953017889985
society,27.0,0.000300953017889985
company,27.0,0.000300953017889985
nearly,27.0,0.000300953017889985
offered,27.0,0.000300953017889985
account,27.0,0.000300953017889985
miles,27.0,0.000300953017889985
affection,27.0,0.000300953017889985
fellow,27.0,0.000300953017889985
grew,27.0,0.000300953017889985
uncle,27.0,0.000300953017889985
steps,27.0,0.000300953017889985
passing,27.0,0.000300953017889985
frame,27.0,0.000300953017889985
parlour,27.0,0.000300953017889985
showed,27.0,0.000300953017889985
happened,27.0,0.000300953017889985
hill,27.0,0.000300953017889985
green,27.0,0.000300953017889985
leah,27.0,0.000300953017889985
sophie,27.0,0.000300953017889985
electronic,27.0,0.000300953017889985
tale,26.0,0.0002898066098199855
thinking,26.0,0.0002898066098199855
wet,26.0,0.0002898066098199855
picture,26.0,0.0002898066098199855
paused,26.0,0.0002898066098199855
stand,26.0,0.0002898066098199855
blind,26.0,0.0002898066098199855
says,26.0,0.0002898066098199855
eat,26.0,0.0002898066098199855
cut,26.0,0.0002898066098199855
resolved,26.0,0.0002898066098199855
stone,26.0,0.0002898066098199855
tried,26.0,0.0002898066098199855
dog,26.0,0.0002898066098199855
library,26.0,0.0002898066098199855
sad,26.0,0.0002898066098199855
bonnet,26.0,0.0002898066098199855
meantime,26.0,0.0002898066098199855
liberty,26.0,0.0002898066098199855
year,26.0,0.0002898066098199855
fancy,26.0,0.0002898066098199855
weeks,26.0,0.0002898066098199855
notice,26.0,0.0002898066098199855
thin,26.0,0.0002898066098199855
afterwards,26.0,0.0002898066098199855
lit,26.0,0.0002898066098199855
broad,26.0,0.0002898066098199855
inquired,26.0,0.0002898066098199855
taste,26.0,0.0002898066098199855
wait,26.0,0.0002898066098199855
pounds,26.0,0.0002898066098199855
expression,26.0,0.0002898066098199855
post,26.0,0.0002898066098199855
consider,26.0,0.0002898066098199855
moor,26.0,0.0002898066098199855
absolutely,26.0,0.0002898066098199855
foundation,26.0,0.0002898066098199855
wrong,25.0,0.0002786602017499861
drawn,25.0,0.0002786602017499861
knee,25.0,0.0002786602017499861
act,25.0,0.0002786602017499861
pain,25.0,0.0002786602017499861
shoulder,25.0,0.0002786602017499861
abbot,25.0,0.0002786602017499861
passion,25.0,0.0002786602017499861
fetch,25.0,0.0002786602017499861
easy,25.0,0.0002786602017499861
bitter,25.0,0.0002786602017499861
figure,25.0,0.0002786602017499861
considered,25.0,0.0002786602017499861
prepared,25.0,0.0002786602017499861
moved,25.0,0.0002786602017499861
path,25.0,0.0002786602017499861
town,25.0,0.0002786602017499861
gates,25.0,0.0002786602017499861
six,25.0,0.0002786602017499861
teachers,25.0,0.0002786602017499861
daughter,25.0,0.0002786602017499861
pupil,25.0,0.0002786602017499861
settled,25.0,0.0002786602017499861
desire,25.0,0.0002786602017499861
excited,25.0,0.0002786602017499861
reached,25.0,0.0002786602017499861
removed,25.0,0.0002786602017499861
touch,25.0,0.0002786602017499861
met,25.0,0.0002786602017499861
seems,25.0,0.0002786602017499861
circumstances,25.0,0.0002786602017499861
party,25.0,0.0002786602017499861
morton,25.0,0.0002786602017499861
english,24.0,0.0002675137936799866
cloud,24.0,0.0002675137936799866
cross,24.0,0.0002675137936799866
dim,24.0,0.0002675137936799866
standing,24.0,0.0002675137936799866
attention,24.0,0.0002675137936799866
discovered,24.0,0.0002675137936799866
instantly,24.0,0.0002675137936799866
spread,24.0,0.0002675137936799866
warm,24.0,0.0002675137936799866
reason,24.0,0.0002675137936799866
demanded,24.0,0.0002675137936799866
sick,24.0,0.0002675137936799866
eight,24.0,0.0002675137936799866
pride,24.0,0.0002675137936799866
died,24.0,0.0002675137936799866
gathered,24.0,0.0002675137936799866
mistress,24.0,0.0002675137936799866
seem,24.0,0.0002675137936799866
impossible,24.0,0.0002675137936799866
position,24.0,0.0002675137936799866
solitude,24.0,0.0002675137936799866
kiss,24.0,0.0002675137936799866
spoken,24.0,0.0002675137936799866
draw,24.0,0.0002675137936799866
likely,24.0,0.0002675137936799866
fresh,24.0,0.0002675137936799866
pilot,24.0,0.0002675137936799866
thousand,24.0,0.0002675137936799866
service,23.0,0.00025636738560998716
early,23.0,0.00025636738560998716
turning,23.0,0.00025636738560998716
distant,23.0,0.00025636738560998716
opinion,23.0,0.00025636738560998716
necessary,23.0,0.00025636738560998716
marble,23.0,0.00025636738560998716
comfort,23.0,0.00025636738560998716
wide,23.0,0.00025636738560998716
caught,23.0,0.00025636738560998716
able,23.0,0.00025636738560998716
charm,23.0,0.00025636738560998716
finished,23.0,0.00025636738560998716
pause,23.0,0.00025636738560998716
play,23.0,0.00025636738560998716
listened,23.0,0.00025636738560998716
clergyman,23.0,0.00025636738560998716
pretty,23.0,0.00025636738560998716
marked,23.0,0.00025636738560998716
shape,23.0,0.00025636738560998716
except,23.0,0.00025636738560998716
talking,23.0,0.00025636738560998716
coach,23.0,0.00025636738560998716
miller,23.0,0.00025636738560998716
shone,23.0,0.00025636738560998716
cloak,23.0,0.00025636738560998716
scatcherd,23.0,0.00025636738560998716
information,23.0,0.00025636738560998716
happiness,23.0,0.00025636738560998716
advanced,23.0,0.00025636738560998716
waiting,23.0,0.00025636738560998716
edward,23.0,0.00025636738560998716
winter,22.0,0.00024522097753998775
especially,22.0,0.00024522097753998775
birds,22.0,0.00024522097753998775
believed,22.0,0.00024522097753998775
object,22.0,0.00024522097753998775
immediately,22.0,0.00024522097753998775
follow,22.0,0.00024522097753998775
mad,22.0,0.00024522097753998775
lonely,22.0,0.00024522097753998775
forced,22.0,0.00024522097753998775
courage,22.0,0.00024522097753998775
gazed,22.0,0.00024522097753998775
bring,22.0,0.00024522097753998775
aunt,22.0,0.00024522097753998775
burnt,22.0,0.00024522097753998775
country,22.0,0.00024522097753998775
women,22.0,0.00024522097753998775
fixed,22.0,0.00024522097753998775
looks,22.0,0.00024522097753998775
expressed,22.0,0.00024522097753998775
top,22.0,0.00024522097753998775
pleased,22.0,0.00024522097753998775
amidst,22.0,0.00024522097753998775
gold,22.0,0.00024522097753998775
forgotten,22.0,0.00024522097753998775
remembered,22.0,0.00024522097753998775
leaving,22.0,0.00024522097753998775
veil,22.0,0.00024522097753998775
london,21.0,0.0002340745694699883
field,21.0,0.0002340745694699883
class,21.0,0.0002340745694699883
appearance,21.0,0.0002340745694699883
truly,21.0,0.0002340745694699883
generally,21.0,0.0002340745694699883
fields,21.0,0.0002340745694699883
thick,21.0,0.0002340745694699883
heavy,21.0,0.0002340745694699883
getting,21.0,0.0002340745694699883
reading,21.0,0.0002340745694699883
aware,21.0,0.0002340745694699883
neck,21.0,0.0002340745694699883
apartment,21.0,0.0002340745694699883
solemn,21.0,0.0002340745694699883
nine,21.0,0.0002340745694699883
repeated,21.0,0.0002340745694699883
fall,21.0,0.0002340745694699883
general,21.0,0.0002340745694699883
running,21.0,0.0002340745694699883
staircase,21.0,0.0002340745694699883
worse,21.0,0.0002340745694699883
making,21.0,0.0002340745694699883
fully,21.0,0.0002340745694699883
knows,21.0,0.0002340745694699883
doors,21.0,0.0002340745694699883
gentle,21.0,0.0002340745694699883
contrary,21.0,0.0002340745694699883
burning,21.0,0.0002340745694699883
uttered,21.0,0.0002340745694699883
whispered,21.0,0.0002340745694699883
common,21.0,0.0002340745694699883
creature,21.0,0.0002340745694699883
points,21.0,0.0002340745694699883
surprised,21.0,0.0002340745694699883
ye,21.0,0.0002340745694699883
hay,21.0,0.0002340745694699883
ah,21.0,0.0002340745694699883
stern,21.0,0.0002340745694699883
confidence,21.0,0.0002340745694699883
gaze,21.0,0.0002340745694699883
force,21.0,0.0002340745694699883
explanation,20.0,0.00022292816139998886
fingers,20.0,0.00022292816139998886
space,20.0,0.00022292816139998886
formed,20.0,0.00022292816139998886
madam,20.0,0.00022292816139998886
cry,20.0,0.00022292816139998886
spring,20.0,0.00022292816139998886
break,20.0,0.00022292816139998886
chance,20.0,0.00022292816139998886
covered,20.0,0.00022292816139998886
curls,20.0,0.00022292816139998886
silk,20.0,0.00022292816139998886
duty,20.0,0.00022292816139998886
farther,20.0,0.00022292816139998886
bound,20.0,0.00022292816139998886
judgment,20.0,0.00022292816139998886
sank,20.0,0.00022292816139998886
fit,20.0,0.00022292816139998886
carried,20.0,0.00022292816139998886
hot,20.0,0.00022292816139998886
passage,20.0,0.00022292816139998886
perfect,20.0,0.00022292816139998886
obliged,20.0,0.00022292816139998886
learn,20.0,0.00022292816139998886
supper,20.0,0.00022292816139998886
roof,20.0,0.00022292816139998886
evidently,20.0,0.00022292816139998886
breath,20.0,0.00022292816139998886
daily,20.0,0.00022292816139998886
rooms,20.0,0.00022292816139998886
straight,20.0,0.00022292816139998886
mouth,20.0,0.00022292816139998886
visit,20.0,0.00022292816139998886
bye,20.0,0.00022292816139998886
experience,20.0,0.00022292816139998886
minute,20.0,0.00022292816139998886
middle,20.0,0.00022292816139998886
resumed,20.0,0.00022292816139998886
lower,20.0,0.00022292816139998886
appear,20.0,0.00022292816139998886
content,20.0,0.00022292816139998886
born,20.0,0.00022292816139998886
india,20.0,0.00022292816139998886
lynn,20.0,0.00022292816139998886
bride,20.0,0.00022292816139998886
janet,20.0,0.00022292816139998886
license,19.0,0.00021178175332998942
energy,19.0,0.00021178175332998942
line,19.0,0.00021178175332998942
regard,19.0,0.00021178175332998942
summer,19.0,0.00021178175332998942
claim,19.0,0.00021178175332998942
possessed,19.0,0.00021178175332998942
view,19.0,0.00021178175332998942
sea,19.0,0.00021178175332998942
allowed,19.0,0.00021178175332998942
fairy,19.0,0.00021178175332998942
succeeded,19.0,0.00021178175332998942
suffering,19.0,0.00021178175332998942
disposed,19.0,0.00021178175332998942
missis,19.0,0.00021178175332998942
secret,19.0,0.00021178175332998942
piece,19.0,0.00021178175332998942
move,19.0,0.00021178175332998942
complete,19.0,0.00021178175332998942
wishes,19.0,0.00021178175332998942
recall,19.0,0.00021178175332998942
alive,19.0,0.00021178175332998942
noise,19.0,0.00021178175332998942
purpose,19.0,0.00021178175332998942
raised,19.0,0.00021178175332998942
asleep,19.0,0.00021178175332998942
addressed,19.0,0.00021178175332998942
surely,19.0,0.00021178175332998942
pocket,19.0,0.00021178175332998942
result,19.0,0.00021178175332998942
journey,19.0,0.00021178175332998942
entrance,19.0,0.00021178175332998942
waited,19.0,0.00021178175332998942
spirits,19.0,0.00021178175332998942
kissed,19.0,0.00021178175332998942
visible,19.0,0.00021178175332998942
dining,19.0,0.00021178175332998942
enter,19.0,0.00021178175332998942
efforts,19.0,0.00021178175332998942
obeyed,19.0,0.00021178175332998942
trust,19.0,0.00021178175332998942
expect,19.0,0.00021178175332998942
suffer,19.0,0.00021178175332998942
hills,19.0,0.00021178175332998942
brown,19.0,0.00021178175332998942
single,19.0,0.00021178175332998942
written,19.0,0.00021178175332998942
whence,19.0,0.00021178175332998942
respect,19.0,0.00021178175332998942
movement,19.0,0.00021178175332998942
cool,19.0,0.00021178175332998942
joy,19.0,0.00021178175332998942
colonel,19.0,0.00021178175332998942
blanche,19.0,0.00021178175332998942
therefore,18.0,0.00020063534525998996
explain,18.0,0.00020063534525998996
wandering,18.0,0.00020063534525998996
seated,18.0,0.00020063534525998996
solitary,18.0,0.00020063534525998996
among,18.0,0.00020063534525998996
dreary,18.0,0.00020063534525998996
snow,18.0,0.00020063534525998996
run,18.0,0.00020063534525998996
vision,18.0,0.00020063534525998996
forth,18.0,0.00020063534525998996
month,18.0,0.00020063534525998996
continually,18.0,0.00020063534525998996
thence,18.0,0.00020063534525998996
shame,18.0,0.00020063534525998996
colour,18.0,0.00020063534525998996
brilliant,18.0,0.00020063534525998996
dread,18.0,0.00020063534525998996
stirred,18.0,0.00020063534525998996
across,18.0,0.00020063534525998996
key,18.0,0.00020063534525998996
seeing,18.0,0.00020063534525998996
pronounced,18.0,0.00020063534525998996
sentence,18.0,0.00020063534525998996
putting,18.0,0.00020063534525998996
kindness,18.0,0.00020063534525998996
peace,18.0,0.00020063534525998996
hitherto,18.0,0.00020063534525998996
weary,18.0,0.00020063534525998996
charge,18.0,0.00020063534525998996
express,18.0,0.00020063534525998996
village,18.0,0.00020063534525998996
hearing,18.0,0.00020063534525998996
instead,18.0,0.00020063534525998996
grounds,18.0,0.00020063534525998996
influence,18.0,0.00020063534525998996
opening,18.0,0.00020063534525998996
examined,18.0,0.00020063534525998996
christian,18.0,0.00020063534525998996
habits,18.0,0.00020063534525998996
thirty,18.0,0.00020063534525998996
plainly,18.0,0.00020063534525998996
questions,18.0,0.00020063534525998996
heath,18.0,0.00020063534525998996
changed,18.0,0.00020063534525998996
touched,18.0,0.00020063534525998996
smooth,18.0,0.00020063534525998996
event,18.0,0.00020063534525998996
degree,18.0,0.00020063534525998996
companion,18.0,0.00020063534525998996
fate,18.0,0.00020063534525998996
naturally,18.0,0.00020063534525998996
goodness,18.0,0.00020063534525998996
longed,18.0,0.00020063534525998996
fortnight,18.0,0.00020063534525998996
receive,18.0,0.00020063534525998996
danger,18.0,0.00020063534525998996
mademoiselle,18.0,0.00020063534525998996
peculiar,18.0,0.00020063534525998996
union,18.0,0.00020063534525998996
agreement,18.0,0.00020063534525998996
public,17.0,0.00018948893718999052
vague,17.0,0.00018948893718999052
repeat,17.0,0.00018948893718999052
accept,17.0,0.00018948893718999052
clouds,17.0,0.00018948893718999052
aspect,17.0,0.00018948893718999052
approach,17.0,0.00018948893718999052
health,17.0,0.00018948893718999052
spent,17.0,0.00018948893718999052
tongue,17.0,0.00018948893718999052
curtains,17.0,0.00018948893718999052
clothes,17.0,0.00018948893718999052
teach,17.0,0.00018948893718999052
windows,17.0,0.00018948893718999052
excitement,17.0,0.00018948893718999052
painful,17.0,0.00018948893718999052
prayers,17.0,0.00018948893718999052
effect,17.0,0.00018948893718999052
brain,17.0,0.00018948893718999052
darkness,17.0,0.00018948893718999052
loud,17.0,0.00018948893718999052
forgive,17.0,0.00018948893718999052
vain,17.0,0.00018948893718999052
daresay,17.0,0.00018948893718999052
yesterday,17.0,0.00018948893718999052
stayed,17.0,0.00018948893718999052
difficult,17.0,0.00018948893718999052
surveyed,17.0,0.00018948893718999052
swept,17.0,0.00018948893718999052
listening,17.0,0.00018948893718999052
noticed,17.0,0.00018948893718999052
safe,17.0,0.00018948893718999052
stairs,17.0,0.00018948893718999052
summoned,17.0,0.00018948893718999052
paper,17.0,0.00018948893718999052
slowly,17.0,0.00018948893718999052
cast,17.0,0.00018948893718999052
remarked,17.0,0.00018948893718999052
